Spiel,Ninje & Mina,Lenny & MJ
Union Berlin vs Borussia Mönchengladbach,🏠 Heimsieg,🏠 Heimsieg
Mainz vs Bayer Leverkusen,🏠 Heimsieg,🏠 Heimsieg
RB Leipzig vs HSV,🏠 Heimsieg,🏠 Heimsieg
Wolfsburg vs VFB Stuttgart,🏠 Heimsieg,🏠 Heimsieg
1. FC Heidenheim vs Werder Bremen,🏠 Heimsieg,🏠 Heimsieg
Köln vs Augsburg,🏠 Heimsieg,🏠 Heimsieg
Bayern München vs Borussia Dortmund,🏠 Heimsieg,🏠 Heimsieg
SC Freiburg vs Frankfurt,🏠 Heimsieg,🏠 Heimsieg
St. Pauli vs TSG Hoffenheim,🏠 Heimsieg,🏠 Heimsieg
